# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
pf-cheshire,arrest_count,2025,overall,,923,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cheshire,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-cheshire,arrest_count,2025,by_ethnicity,White,843,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cleveland,arrest_count,2025,by_ethnicity,Asian,28,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cleveland,arrest_count,2025,by_ethnicity,Black,15,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cleveland,arrest_count,2025,by_ethnicity,Mixed,35,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cleveland,arrest_count,2025,overall,,1010,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cleveland,arrest_count,2025,by_ethnicity,Other,21,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cleveland,arrest_count,2025,by_ethnicity,White,883,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cumbria,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-cumbria,arrest_count,2025,by_ethnicity,Black,12,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cumbria,arrest_count,2025,by_ethnicity,Mixed,14,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cumbria,arrest_count,2025,overall,,684,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-cumbria,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-cumbria,arrest_count,2025,by_ethnicity,White,639,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-derbyshire,arrest_count,2025,by_ethnicity,Asian,21,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-derbyshire,arrest_count,2025,by_ethnicity,Black,31,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-derbyshire,arrest_count,2025,by_ethnicity,Mixed,36,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-derbyshire,arrest_count,2025,overall,,998,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-derbyshire,arrest_count,2025,by_ethnicity,Other,13,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-derbyshire,arrest_count,2025,by_ethnicity,White,595,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-devon-and-cornwall,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-devon-and-cornwall,arrest_count,2025,by_ethnicity,Black,28,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-devon-and-cornwall,arrest_count,2025,by_ethnicity,Mixed,28,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-devon-and-cornwall,arrest_count,2025,overall,,1143,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-devon-and-cornwall,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-devon-and-cornwall,arrest_count,2025,by_ethnicity,White,1015,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-dorset,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-dorset,arrest_count,2025,by_ethnicity,Black,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-dorset,arrest_count,2025,by_ethnicity,Mixed,10,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-dorset,arrest_count,2025,overall,,248,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-dorset,arrest_count,2025,by_ethnicity,Other,0,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-dorset,arrest_count,2025,by_ethnicity,White,175,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-durham,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-durham,arrest_count,2025,by_ethnicity,Black,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-durham,arrest_count,2025,by_ethnicity,Mixed,18,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-durham,arrest_count,2025,overall,,976,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-durham,arrest_count,2025,by_ethnicity,Other,13,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-durham,arrest_count,2025,by_ethnicity,White,921,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-dyfed-powys,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-dyfed-powys,arrest_count,2025,by_ethnicity,Black,7,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-dyfed-powys,arrest_count,2025,by_ethnicity,Mixed,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-dyfed-powys,arrest_count,2025,overall,,394,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-dyfed-powys,arrest_count,2025,by_ethnicity,Other,0,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-dyfed-powys,arrest_count,2025,by_ethnicity,White,365,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-essex,arrest_count,2025,by_ethnicity,Asian,35,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-essex,arrest_count,2025,by_ethnicity,Black,165,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-essex,arrest_count,2025,by_ethnicity,Mixed,100,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-essex,arrest_count,2025,overall,,1446,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-essex,arrest_count,2025,by_ethnicity,Other,14,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-essex,arrest_count,2025,by_ethnicity,White,1052,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gloucestershire,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-gloucestershire,arrest_count,2025,by_ethnicity,Black,36,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gloucestershire,arrest_count,2025,by_ethnicity,Mixed,20,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gloucestershire,arrest_count,2025,overall,,517,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gloucestershire,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-gloucestershire,arrest_count,2025,by_ethnicity,White,370,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-greater-manchester,arrest_count,2025,by_ethnicity,Asian,352,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-greater-manchester,arrest_count,2025,by_ethnicity,Black,470,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-greater-manchester,arrest_count,2025,by_ethnicity,Mixed,241,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-greater-manchester,arrest_count,2025,overall,,3716,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-greater-manchester,arrest_count,2025,by_ethnicity,Other,46,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-greater-manchester,arrest_count,2025,by_ethnicity,White,2267,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gwent,arrest_count,2025,by_ethnicity,Asian,12,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gwent,arrest_count,2025,by_ethnicity,Black,19,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gwent,arrest_count,2025,by_ethnicity,Mixed,16,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gwent,arrest_count,2025,overall,,606,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gwent,arrest_count,2025,by_ethnicity,Other,13,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-gwent,arrest_count,2025,by_ethnicity,White,536,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hampshire,arrest_count,2025,by_ethnicity,Asian,54,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hampshire,arrest_count,2025,by_ethnicity,Black,68,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hampshire,arrest_count,2025,by_ethnicity,Mixed,91,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hampshire,arrest_count,2025,overall,,1613,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hampshire,arrest_count,2025,by_ethnicity,Other,27,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hampshire,arrest_count,2025,by_ethnicity,White,1283,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hertfordshire,arrest_count,2025,by_ethnicity,Asian,56,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hertfordshire,arrest_count,2025,by_ethnicity,Black,148,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hertfordshire,arrest_count,2025,by_ethnicity,Mixed,109,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hertfordshire,arrest_count,2025,overall,,1137,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hertfordshire,arrest_count,2025,by_ethnicity,Other,24,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-hertfordshire,arrest_count,2025,by_ethnicity,White,746,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-humberside,arrest_count,2025,by_ethnicity,Asian,8,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-humberside,arrest_count,2025,by_ethnicity,Black,32,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-humberside,arrest_count,2025,by_ethnicity,Mixed,16,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-humberside,arrest_count,2025,overall,,1058,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-humberside,arrest_count,2025,by_ethnicity,Other,6,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-humberside,arrest_count,2025,by_ethnicity,White,919,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-kent,arrest_count,2025,by_ethnicity,Asian,20,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-kent,arrest_count,2025,by_ethnicity,Black,108,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-kent,arrest_count,2025,by_ethnicity,Mixed,55,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-kent,arrest_count,2025,overall,,1695,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-kent,arrest_count,2025,by_ethnicity,Other,38,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-kent,arrest_count,2025,by_ethnicity,White,1155,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lancashire,arrest_count,2025,by_ethnicity,Asian,76,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lancashire,arrest_count,2025,by_ethnicity,Black,23,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lancashire,arrest_count,2025,by_ethnicity,Mixed,52,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lancashire,arrest_count,2025,overall,,1369,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lancashire,arrest_count,2025,by_ethnicity,Other,13,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lancashire,arrest_count,2025,by_ethnicity,White,1044,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-leicestershire,arrest_count,2025,by_ethnicity,Asian,77,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-leicestershire,arrest_count,2025,by_ethnicity,Black,100,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-leicestershire,arrest_count,2025,by_ethnicity,Mixed,62,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-leicestershire,arrest_count,2025,overall,,976,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-leicestershire,arrest_count,2025,by_ethnicity,Other,28,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-leicestershire,arrest_count,2025,by_ethnicity,White,614,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lincolnshire,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-lincolnshire,arrest_count,2025,by_ethnicity,Black,10,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lincolnshire,arrest_count,2025,by_ethnicity,Mixed,13,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lincolnshire,arrest_count,2025,overall,,516,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-lincolnshire,arrest_count,2025,by_ethnicity,Other,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-lincolnshire,arrest_count,2025,by_ethnicity,White,450,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-london,arrest_count,2025,by_ethnicity,Asian,411,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-london,arrest_count,2025,by_ethnicity,Black,1610,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-london,arrest_count,2025,by_ethnicity,Mixed,540,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-london,arrest_count,2025,overall,,8741,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-london,arrest_count,2025,by_ethnicity,Other,221,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-london,arrest_count,2025,by_ethnicity,White,1213,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-merseyside,arrest_count,2025,by_ethnicity,Asian,21,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-merseyside,arrest_count,2025,by_ethnicity,Black,76,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-merseyside,arrest_count,2025,by_ethnicity,Mixed,57,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-merseyside,arrest_count,2025,overall,,1314,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-merseyside,arrest_count,2025,by_ethnicity,Other,40,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-merseyside,arrest_count,2025,by_ethnicity,White,1067,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-norfolk,arrest_count,2025,by_ethnicity,Asian,6,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-norfolk,arrest_count,2025,by_ethnicity,Black,43,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-norfolk,arrest_count,2025,by_ethnicity,Mixed,37,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-norfolk,arrest_count,2025,overall,,952,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-norfolk,arrest_count,2025,by_ethnicity,Other,7,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-norfolk,arrest_count,2025,by_ethnicity,White,689,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-wales,arrest_count,2025,by_ethnicity,Asian,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-north-wales,arrest_count,2025,by_ethnicity,Black,,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,suppressed
pf-north-wales,arrest_count,2025,by_ethnicity,Mixed,9,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-wales,arrest_count,2025,overall,,595,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-wales,arrest_count,2025,by_ethnicity,Other,7,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-wales,arrest_count,2025,by_ethnicity,White,498,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-yorkshire,arrest_count,2025,by_ethnicity,Asian,12,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-yorkshire,arrest_count,2025,by_ethnicity,Black,11,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-yorkshire,arrest_count,2025,by_ethnicity,Mixed,24,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-yorkshire,arrest_count,2025,overall,,744,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-yorkshire,arrest_count,2025,by_ethnicity,Other,6,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-north-yorkshire,arrest_count,2025,by_ethnicity,White,641,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northamptonshire,arrest_count,2025,by_ethnicity,Asian,14,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northamptonshire,arrest_count,2025,by_ethnicity,Black,74,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northamptonshire,arrest_count,2025,by_ethnicity,Mixed,35,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northamptonshire,arrest_count,2025,overall,,730,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northamptonshire,arrest_count,2025,by_ethnicity,Other,6,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northamptonshire,arrest_count,2025,by_ethnicity,White,585,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northumbria,arrest_count,2025,by_ethnicity,Asian,39,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northumbria,arrest_count,2025,by_ethnicity,Black,33,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northumbria,arrest_count,2025,by_ethnicity,Mixed,23,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northumbria,arrest_count,2025,overall,,1749,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northumbria,arrest_count,2025,by_ethnicity,Other,0,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-northumbria,arrest_count,2025,by_ethnicity,White,1639,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-nottinghamshire,arrest_count,2025,by_ethnicity,Asian,35,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-nottinghamshire,arrest_count,2025,by_ethnicity,Black,120,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-nottinghamshire,arrest_count,2025,by_ethnicity,Mixed,83,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-nottinghamshire,arrest_count,2025,overall,,1150,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-nottinghamshire,arrest_count,2025,by_ethnicity,Other,9,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-nottinghamshire,arrest_count,2025,by_ethnicity,White,691,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
pf-south-wales,arrest_count,2025,by_ethnicity,Asian,23,,,,,,,,"Home Office, Police powers and procedures: arrests open data tables",year ending 31 March 2025,released
